#Annotated with Baktfold (v0.3.0): https://github.com/gbouras13/baktfold
Locus	Length	Product	Annotation_Confidence	Swissprot	AFDBClusters	PDB	CATH
FLLLIEBD_00067	44	hypothetical protein					
FLLLIEBD_00068	107	hypothetical protein					
FLLLIEBD_00069	78	hypothetical protein					
FLLLIEBD_00070	94	hypothetical protein	high		afdbclusters_A0A1I3V7E0		
FLLLIEBD_00072	287	DUF4942 domain-containing protein	low		afdbclusters_A0AA42LS79		
FLLLIEBD_00073	61	hypothetical protein					
FLLLIEBD_00074	120	hypothetical protein					
FLLLIEBD_00075	99	UPF0758 protein Mpe_A2695	medium	swissprot_A2SJB0	afdbclusters_A0A916J5U4	pdb_2qlc	cath_af_Q47685_35_158_3.40.140.10
FLLLIEBD_00076	65	hypothetical protein					
FLLLIEBD_00077	163	HTH cro/C1-type domain-containing protein	high		afdbclusters_A0A0N6WZP2		
FLLLIEBD_00078	153	hypothetical protein	low		afdbclusters_A0A9Q6N187		
FLLLIEBD_00079	143	Protein StbB	high	swissprot_P11906	afdbclusters_A0A4P7L671		
FLLLIEBD_00081	148	CopG family transcriptional regulator	high		afdbclusters_A0A2M8S3H7	pdb_6g26	cath_4p78B00
FLLLIEBD_00082	80	hypothetical protein					
FLLLIEBD_00083	140	hypothetical protein					
FLLLIEBD_00084	86	hypothetical protein					
FLLLIEBD_00085	189	Insertion element IS1 7 protein InsA	low	swissprot_P19767	afdbclusters_A0A0B7IUN1		
FLLLIEBD_00086	115	hypothetical protein					
FLLLIEBD_00091	159	Replication and maintenance protein	high	swissprot_P0A0C8	afdbclusters_P06735		
