query	target	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov
FLLLIEBD_00043	AF-A0A1G0INH6-F1-model_v6	700	0.203	1.391e-15	3	262	304	0.85	886	1135	1138	0.22
FLLLIEBD_00091	AF-P06735-F1-model_v6	827	0.98	8.322e-21	1	150	158	0.94	1	150	162	0.92
FLLLIEBD_00025	AF-A0A2X1LVU3-F1-model_v6	361	0.208	5.967e-07	25	155	210	0.62	29	170	180	0.78
FLLLIEBD_00041	AF-A0A077ZKE5-F1-model_v6	1471	0.389	1.606e-33	1	367	367	1.0	167	535	537	0.69
FLLLIEBD_00058	AF-A0AAJ1YJK2-F1-model_v6	639	0.608	9.027e-16	2	116	116	0.98	5	118	118	0.96
FLLLIEBD_00009	AF-A0A2S0NSF5-F1-model_v6	2031	0.647	1.29e-42	253	1014	1039	0.73	3	764	789	0.96
FLLLIEBD_00038	AF-A0A0T9MTE6-F1-model_v6	2990	0.298	5.825e-65	7	1107	1107	0.99	2	1069	1070	1.0
FLLLIEBD_00077	AF-A0A0N6WZP2-F1-model_v6	810	0.901	8.742e-18	1	162	162	0.99	1	162	162	0.99
FLLLIEBD_00035	AF-A0A484UHH3-F1-model_v6	751	0.369	1.307e-16	3	261	272	0.95	12	280	516	0.52
FLLLIEBD_00085	AF-A0A0B7IUN1-F1-model_v6	321	0.151	3.272e-06	50	176	188	0.67	1	135	154	0.87
FLLLIEBD_00055	AF-A0A379SFQ2-F1-model_v6	1864	0.364	9.571e-38	5	532	730	0.72	3	537	538	0.99
FLLLIEBD_00032	AF-A0A7G3L4A4-F1-model_v6	1037	0.9	1.326e-27	1	201	201	1.0	1	201	201	1.0
FLLLIEBD_00006	AF-A0A0F6NT92-F1-model_v6	1091	0.588	1.302e-27	1	319	321	0.99	1	331	346	0.95
FLLLIEBD_00028	AF-I1VYM4-F1-model_v6	773	0.514	4.779e-18	26	192	192	0.86	3	168	168	0.98
FLLLIEBD_00037	AF-A0A3M3JC81-F1-model_v6	234	0.352	4.164e-05	1	88	88	0.99	1	85	86	0.98
FLLLIEBD_00036	AF-A0A7X4CW99-F1-model_v6	1433	0.296	5.593e-34	11	390	395	0.96	54	446	449	0.87
FLLLIEBD_00031	AF-A0AAX3AIG3-F1-model_v6	568	1.0	3.53e-13	1	103	103	0.99	1	103	103	0.99
FLLLIEBD_00070	AF-A0A1I3V7E0-F1-model_v6	292	0.41	2.619e-06	1	91	93	0.97	1	95	99	0.95
FLLLIEBD_00033	AF-A0A5U9VSH8-F1-model_v6	605	0.348	3.084e-12	1	158	159	0.99	1	157	161	0.97
FLLLIEBD_00034	AF-A0A0P0ZGT3-F1-model_v6	433	0.5	4.423e-10	56	155	155	0.64	2	107	107	0.98
