#Annotated with Bakta (v1.12.0): https://github.com/oschwengers/bakta
#Database (v6.0): https://doi.org/10.5281/zenodo.4247252
ID	Length	Gene	Product	EC	GO	COG	RefSeq	UniParc	UniRef
MEGJMN_035	272		Conjugal transfer protein				WP_015632425.1	UPI000329691D	UniRef100_A0A6C0ND76,UniRef50_A0A7G3L7Q4,UniRef90_A0A7G3L7Q4
MEGJMN_036	395	traJ	plasmid transfer ATPase TraJ	7.2.4.8			WP_032495744.1	UPI0003D878FC	UniRef100_A0A0C5H2U4,UniRef50_A0A0C5H2U4,UniRef90_A0A0C5H2U4
MEGJMN_037	88	icmT	IcmT/TraK family protein				WP_032441926.1	UPI0003D7ED4E	UniRef100_A0A6C0L1W9,UniRef50_A0A7G3L622,UniRef90_A0A7G3L622
MEGJMN_038	1107	traC	DNA primase TraC				WP_032495745.1	UPI0003D941A3	UniRef100_A0A6C0L4D4,UniRef50_A0A7G3L4B5,UniRef90_A0A7G3L4B5
MEGJMN_039	117		Conjugal transfer protein				WP_015632427.1	UPI0003296943	UniRef100_A0A6C0L5S2,UniRef50_A0A7G3LBI7,UniRef90_A0A7G3LBI7
MEGJMN_040	234	traM	Conjugal transfer protein TraM				WP_015632428.1	UPI0003296974	UniRef100_A0A6C0L2X6,UniRef50_A0A7G3L479,UniRef90_A0A7G3L479
MEGJMN_041	367	traN	Conjugal transfer protein TraN				WP_015632429.1	UPI00032969A3	UniRef100_A0A6C0L6Y2,UniRef50_A0A7G3L550,UniRef90_A0A7G3L550
MEGJMN_042	135		hypothetical protein				WP_104022059.1	UPI0009386B92	UniRef100_UPI0009386B92,UniRef50_UPI0009386B92,UniRef90_UPI0009386B92
MEGJMN_043	304	traO	conjugal transfer protein TraO						UniRef50_UPI00215B38C2,UniRef90_UPI00215B38C2
MEGJMN_044	239	traP	conjugal transfer protein TraP				WP_015632431.1	UPI0003296995	UniRef100_A0A6C0ND15,UniRef50_A0A486BGK9,UniRef90_A0A6C0ND15
MEGJMN_045	177	traQ	conjugal transfer protein TraQ				WP_015632432.1	UPI0003296963	UniRef100_A0A6C0L1W3,UniRef50_A0A7G3L862,UniRef90_A0A7G3L862
MEGJMN_046	133		Conjugal transfer protein				WP_015632433.1	UPI00032968E0	UniRef100_A0A6C0L622,UniRef50_A0A7G3L7P3,UniRef90_A0A6C0L622
MEGJMN_047	187	traT	Conjugal transfer protein TraT				WP_032495746.1	UPI0003D82576	UniRef100_A0A6C0NDH2,UniRef50_A0A7G3L4E4,UniRef90_A0A7G3L4E4
MEGJMN_048	1015		Conjugal transfer protein	7.2.4.8			WP_086581441.1	UPI00093847B4	UniRef100_UPI00093847B4,UniRef50_A0A0N8QU23,UniRef90_A0A7G3L613
MEGJMN_049	398	traW	conjugal transfer protein TraW				WP_015632436.1	UPI00032969B2	UniRef100_A0A6C0NDA4,UniRef50_A0AA46K2G6,UniRef90_A0A7G3L4A8
MEGJMN_050	193	traX	conjugal transfer protein TraX				WP_015632437.1	UPI00032968CF	UniRef100_A0A6C0NCY4,UniRef50_A0A7G3LBL1,UniRef90_A0A7G3LBL1
MEGJMN_051	714	traY	Conjugal transfer protein TraY				WP_103857356.1	UPI0009384037	UniRef100_UPI0009384037,UniRef50_A0A0P9SZQ3,UniRef90_A0A7G3L488
MEGJMN_052	207	excA	plasmid IncI1-type surface exclusion protein ExcA				WP_015632439.1	UPI000329693E	UniRef100_A0A6C0L6X5,UniRef50_A0A7G3L543,UniRef90_A0A6C0L6X5
MEGJMN_053	472	trbA	Conjugal transfer protein TrbA				WP_015632440.1	UPI0003296998	UniRef100_A0A6C0L5T9,UniRef50_A0A6C0L5T9,UniRef90_A0A6C0L5T9
MEGJMN_054	375	trbB	TrbB				WP_165488786.1	UPI0013F14D80	UniRef100_UPI0013F14D80,UniRef50_A0A7G3L7E7,UniRef90_A0A0C5H1T8
MEGJMN_055	730	trbC	F-type conjugative transfer protein TrbC	7.2.4.8			WP_015632442.1	UPI00032968D8	UniRef100_A0A6C0L1V6,UniRef50_A0A7G3L880,UniRef90_A0A7G3L880
MEGJMN_056	101		phospholipase D				WP_015632443.1	UPI00032969B6	UniRef100_A0A6C0L616,UniRef50_A0A6C0L616,UniRef90_A0A6C0L616
MEGJMN_057	529	tnpC	IS66 family transposase		GO:0004803		WP_015632444.1	UPI00032969B8	UniRef100_A0A6C0L3Q4,UniRef50_B7LBX6,UniRef90_A0AAN1A8N4
MEGJMN_058	116	tnpB	IS66 family insertion sequence element accessory protein TnpB				WP_032414478.1	UPI000461CC33	UniRef100_A0A5U6TJF2,UniRef50_B7MRH6,UniRef90_A0A2U3ERJ0
MEGJMN_059	135	tnpA	IS66-like element accessory protein TnpA				WP_015632445.1	UPI000329699C	UniRef100_A0A6C0L4C0,UniRef50_A0A5R9LIB0,UniRef90_A0A6C0L4C0
MEGJMN_060	46		hypothetical protein						
MEGJMN_061	121		Transposase				WP_004118743.1	UPI00016024A5	UniRef100_A0A377E910,UniRef50_A0A377E910,UniRef90_A0A377E910
MEGJMN_062	271	tnp	IS3 family ISEc36 transposase		GO:0004803			UPI000272D796	UniRef100_A0AB36B0N7,UniRef50_P0CF60,UniRef90_A0A2T2XUN4
MEGJMN_063	83	alpA	AlpA family phage regulatory protein				WP_016162080.1	UPI00032E55D8	UniRef100_A0A6C0NCV1,UniRef50_A0A6C0NCV1,UniRef90_A0A6C0NCV1
MEGJMN_064	642	traI	TraI/MobA(P) family conjugative relaxase				WP_015632446.1	UPI00032968C9	UniRef100_A0A6C0NCZ3,UniRef50_A0A7G3L4G1,UniRef90_A0A7G3L4G1
MEGJMN_065	63	mobA	plasmid mobilization protein MobA		GO:0006355			UPI000D20EA8B	UniRef100_A0A6C0L5T3,UniRef50_A0A6C0L5T3,UniRef90_A0A6C0L5T3
MEGJMN_066	110	mobC	MobC				WP_015632448.1	UPI00032968F6	UniRef100_A0A0C5GSX3,UniRef50_A0A486BCE1,UniRef90_A0A0C5GSX3
MEGJMN_067	43		hypothetical protein					UPI00032DD3F2	UniRef100_A0A6C0L1U9,UniRef50_A0A6C0L1U9,UniRef90_A0A6C0L1U9
MEGJMN_068	106		Transposase				WP_015632449.1	UPI000329697B	UniRef100_A0A6C0ND33,UniRef50_A0AAN1A8B8,UniRef90_A0AAN1A8B8
MEGJMN_069	77		hypothetical protein				WP_016162076.1	UPI00032E941B	UniRef100_A0A6C0L3P9,UniRef50_A0A486BC99,UniRef90_A0A7G3L5W7
MEGJMN_070	93		hypothetical protein				WP_049078430.1	UPI000461A81E	UniRef100_A0A6C0NDG0,UniRef50_A0A6C0NDG0,UniRef90_A0A6C0NDG0
MEGJMN_071	79		hypothetical protein						
MEGJMN_072	286		DUF4942 domain-containing protein				WP_015632451.1	UPI0003296961	UniRef100_A0A6C0L5Q4,UniRef50_A0A088FSA3,UniRef90_A0A6C0L5Q4
MEGJMN_073	60	cbiX	Cobalamin biosynthesis protein CbiX				WP_223351475.1	UPI0006D2EBE2	UniRef100_A0A6C0L2V3,UniRef50_A0A6C0L2V3,UniRef90_A0A6C0L2V3
MEGJMN_074	119		hypothetical protein				WP_016162075.1	UPI00032E55A7	UniRef100_A0A0C5HDG0,UniRef50_A0A0C5HDG0,UniRef90_A0A0C5HDG0
MEGJMN_075	98		MPN domain-containing protein					UPI00039EE66B	UniRef100_A0A6C0NCY8,UniRef50_A0A6C0NCY8,UniRef90_A0A6C0NCY8
MEGJMN_076	64		hypothetical protein				WP_227665541.1	UPI00071FBE6A	UniRef100_A0A6C0L480,UniRef50_A0A6C0L480,UniRef90_A0A6C0L480
MEGJMN_077	162		Transcriptional regulator				WP_015632454.1	UPI0003296933	UniRef100_A0A6C0L1U3,UniRef50_A0A6C0L1U3,UniRef90_A0A6C0L1U3
MEGJMN_078	152		hypothetical protein				WP_015632455.1	UPI0003296929	UniRef100_A0A0C5H2X1,UniRef50_A0A0C5H2X1,UniRef90_A0A0C5H2X1
MEGJMN_079	142		Partitioning protein				WP_015632456.1	UPI000329695E	UniRef100_A0A6C0ND45,UniRef50_A0AAU0KQB0,UniRef90_A0A6C0ND45
MEGJMN_080	326		Partitioning protein				WP_015632457.1	UPI0003296905	UniRef100_A0A6C0L1U0,UniRef50_C7SA10,UniRef90_A0A6C0L1U0
MEGJMN_081	147	copG	CopG family transcriptional regulator				WP_015632459.1	UPI000329694F	UniRef100_A0A6C0ND78,UniRef50_I2B5J4,UniRef90_A0A6C0ND78
MEGJMN_082	79		hypothetical protein						
MEGJMN_083	139		hypothetical protein					UPI00032968EC	UniRef100_A0A0C5H2X4,UniRef50_A0A0C5H2X4,UniRef90_A0A0C5H2X4
MEGJMN_084	85		HTH cro/C1-type domain-containing protein				WP_016162071.1	UPI00032EE7B6	UniRef100_A0A0C5H1V1,UniRef50_A0A0C5H1V1,UniRef90_A0A0C5H1V1
MEGJMN_085	188	insA	InsA N-terminal domain-containing protein				WP_015632462.1	UPI00032968EA	UniRef100_A0A6C0NCW1,UniRef50_A0A6C0NCW1,UniRef90_A0A6C0NCW1
MEGJMN_086	114		Lipoprotein				WP_015632463.1	UPI0003296966	UniRef100_A0A6C0NCY1,UniRef50_A0A6C0NCY1,UniRef90_A0A6C0NCY1
MEGJMN_087	101	ccdB	type II toxin-antitoxin system toxin CcdB				WP_015632464.1	UPI000329691A	UniRef100_A0A6C0ND19,UniRef50_Q46996,UniRef90_A0A6C0ND19
MEGJMN_088	72	ccdA	type II toxin-antitoxin system antitoxin CcdA				WP_015632465.1	UPI00032968F7	UniRef100_A0A6C0L1T7,UniRef50_Q46995,UniRef90_A0A6C0L1T7
MEGJMN_089	216		Translesion error-prone DNA polymerase V autoproteolytic subunit						UniRef50_A0A0A5MNX7
MEGJMN_090	423	dinP	DNA polymerase V subunit UmuC			COG0389,L	WP_016162068.1	UPI00032D98C0	UniRef100_A0A6C0ND75,UniRef50_A0A155JVW9,UniRef90_A0A2P9E5E6
MEGJMN_091	241	erm(C)	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(C)	2.1.1.184	GO:0000179,GO:0003723,GO:0005829,GO:0046677,GO:0052910	COG0030,J			UniRef50_P13956,UniRef90_P13956
MEGJMN_092	19	ermCL	23S rRNA methylase leader peptide ErmCL		GO:0046677		WP_002497446.1	UPI00000003A9	UniRef100_P03063,UniRef50_P03063,UniRef90_P03063
MEGJMN_093	158	repL	Replication and maintenance protein		GO:0003677,GO:0006260,GO:0006276,GO:0006355		WP_000664727.1	UPI0000000442	UniRef100_P0A0C8,UniRef50_P0A0C8,UniRef90_P0A0C8
