# Annotated with Bakta
# Software: v1.12.0
# Database: v6.0, full
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Score	Evalue	Query Cov	Subject Cov	Id	Accession
-	cds	-1	-1	?	MEGJMN_051	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0009384037
-	cds	-1	-1	?	MEGJMN_052	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L6X5
-	cds	-1	-1	?	MEGJMN_053	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L5T9
-	cds	-1	-1	?	MEGJMN_054	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_UPI0013F14D80
-	cds	-1	-1	?	MEGJMN_055	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1V6
-	cds	-1	-1	?	MEGJMN_056	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L616
-	cds	-1	-1	?	MEGJMN_057	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L3Q4
-	cds	-1	-1	?	MEGJMN_058	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A5U6TJF2
-	cds	-1	-1	?	MEGJMN_059	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L4C0
-	cds	-1	-1	?	MEGJMN_060	-	-	-	-	-	-
-	cds	-1	-1	?	MEGJMN_061	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A377E910
-	cds	-1	-1	?	MEGJMN_062	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0AB36B0N7
-	cds	-1	-1	?	MEGJMN_063	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCV1
-	cds	-1	-1	?	MEGJMN_064	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCZ3
-	cds	-1	-1	?	MEGJMN_065	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L5T3
-	cds	-1	-1	?	MEGJMN_066	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5GSX3
-	cds	-1	-1	?	MEGJMN_067	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1U9
-	cds	-1	-1	?	MEGJMN_068	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND33
-	cds	-1	-1	?	MEGJMN_069	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L3P9
-	cds	-1	-1	?	MEGJMN_070	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NDG0
-	cds	-1	-1	?	MEGJMN_071	-	-	-	-	-	-
-	cds	-1	-1	?	MEGJMN_072	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L5Q4
-	cds	-1	-1	?	MEGJMN_073	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L2V3
-	cds	-1	-1	?	MEGJMN_074	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5HDG0
-	cds	-1	-1	?	MEGJMN_075	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCY8
-	cds	-1	-1	?	MEGJMN_076	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L480
-	cds	-1	-1	?	MEGJMN_077	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1U3
-	cds	-1	-1	?	MEGJMN_078	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5H2X1
-	cds	-1	-1	?	MEGJMN_079	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND45
-	cds	-1	-1	?	MEGJMN_080	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1U0
-	cds	-1	-1	?	MEGJMN_081	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND78
-	cds	-1	-1	?	MEGJMN_082	-	-	-	-	-	-
-	cds	-1	-1	?	MEGJMN_083	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5H2X4
-	cds	-1	-1	?	MEGJMN_084	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A0C5H1V1
-	cds	-1	-1	?	MEGJMN_085	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCW1
-	cds	-1	-1	?	MEGJMN_086	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0NCY1
-	cds	-1	-1	?	MEGJMN_087	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND19
-	cds	-1	-1	?	MEGJMN_088	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0L1T7
-	cds	-1	-1	?	MEGJMN_089	248.0	2.1e-80	0.917	0.884	0.626	UniRef:UniRef90_A0AAW9PQV0
-	cds	-1	-1	?	MEGJMN_090	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_A0A6C0ND75
-	cds	-1	-1	?	MEGJMN_091	-	-	1.0	0.988	1.0	NCBIProtein:WP_001003263.1
-	cds	-1	-1	?	MEGJMN_092	43.1	8.4e-09	1.0	1.0	1.0	BlastRules:WP_002497446
-	cds	-1	-1	?	MEGJMN_093	-	0.0	1.0	1.0	1.0	UniRef:UniRef100_P0A0C8
