# Annotated with Baktfold
# Software: v0.3.0
# Database: v0.3.0
# DOI: https://github.com/gbouras13/baktfold
# URL: https://github.com/gbouras13/baktfold
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SAMEA111266571.contig00001	cds	30611	31651	+	IPKCKG_00145	pstS	phosphate ABC transporter substrate-binding protein PstS	COG:COG0226, COG:P, EC:7.3.2.1, GO:0035435, GO:0042301, GO:0042597, GO:0043190, RefSeq:WP_000867146.1, SO:0001217, UniParc:UPI000003EB1D, UniRef:UniRef100_P0AG82, UniRef:UniRef50_P0AG82, UniRef:UniRef90_P0AG82
SAMEA111266571.contig00001	cds	31738	32697	+	IPKCKG_00150	pstC	phosphate ABC transporter permease PstC	COG:COG0573, COG:P, EC:7.3.2.1, GO:0005315, GO:0005886, GO:0009314, GO:0016020, GO:0035435, GO:0055052, GO:0055085, RefSeq:WP_000741620.1, SO:0001217, UniParc:UPI000003EB1C, UniRef:UniRef100_P0AGH9, UniRef:UniRef50_P0AGH9, UniRef:UniRef90_P0AGH9
SAMEA111266571.contig00001	cds	32697	33587	+	IPKCKG_00155	pstA	phosphate ABC transporter permease PstA	COG:COG0581, COG:P, EC:7.3.2.1, GO:0005315, GO:0005886, GO:0006817, GO:0006974, GO:0016020, GO:0035435, GO:0055052, RefSeq:WP_001251998.1, SO:0001217, UniParc:UPI000003EB1B, UniRef:UniRef100_P07654, UniRef:UniRef50_P07654, UniRef:UniRef90_P07654
SAMEA111266571.contig00001	cds	33770	34543	+	IPKCKG_00160	pstB	phosphate ABC transporter ATP-binding protein PstB	COG:COG1117, COG:P, EC:7.3.2.1, GO:0005315, GO:0005524, GO:0005886, GO:0009898, GO:0015415, GO:0016887, GO:0055052, RefSeq:WP_000063125.1, SO:0001217, UniParc:UPI000003EB1A, UniRef:UniRef100_P0AAH2, UniRef:UniRef50_O32487, UniRef:UniRef90_O32487
SAMEA111266571.contig00001	cds	34558	35283	+	IPKCKG_00165	phoU	phosphate signaling complex protein PhoU	COG:COG0704, COG:P, GO:0005737, GO:0006817, GO:0010629, GO:0030643, GO:0042803, GO:0045936, GO:2000186, RefSeq:WP_000377786.1, SO:0001217, UniParc:UPI000003EB19, UniRef:UniRef100_P0A9K7, UniRef:UniRef50_P0A9K7, UniRef:UniRef90_P0A9K7
SAMEA111266571.contig00001	sorf	35473	35532	+	IPKCKG_00170	bglC	BglC protein	SO:0001217, UniParc:UPI00000AF0E5, UniRef:UniRef100_Q47079, UniRef:UniRef50_Q47079, UniRef:UniRef90_Q47079
SAMEA111266571.contig00001	cds	35569	36405	+	IPKCKG_00175	bglG	transcriptional antiterminator BglG	COG:COG3711, COG:K, GO:0003723, GO:0006355, GO:0045893, RefSeq:WP_001295251.1, SO:0001217, UniParc:UPI000012690C, UniRef:UniRef100_P11989, UniRef:UniRef50_P11989, UniRef:UniRef90_P11989
SAMEA111266571.contig00001	cds	36539	38416	+	IPKCKG_00180	bglF	PTS beta-glucoside transporter subunit IIABC	COG:COG2190, COG:G, GO:0005886, GO:0008982, GO:0009401, GO:0015771, GO:0016301, GO:0016310, GO:0090589, RefSeq:WP_000137296.1, SO:0001217, UniParc:UPI00001328AD, UniRef:UniRef100_P08722, UniRef:UniRef50_P08722, UniRef:UniRef90_P08722
SAMEA111266571.contig00001	cds	38435	39847	+	IPKCKG_00185	bglB	6-phospho-beta-glucosidase BglB	BlastRules:WP_000643228, COG:COG2723, COG:G, EC:3.2.1.86, GO:0004553, GO:0005829, GO:0008422, GO:0008706, GO:0016052, GO:0103047, RefSeq:WP_000643228.1, SO:0001217, UniParc:UPI0000126909, UniRef:UniRef100_P11988, UniRef:UniRef50_P11988, UniRef:UniRef90_P11988
SAMEA111266571.contig00001	cds	39916	41532	+	IPKCKG_00190	bglH	carbohydrate-specific porin BglH	BlastRules:WP_000489881, COG:COG4580, COG:G, GO:0006811, GO:0009279, GO:0015288, GO:0034219, GO:0046930, RefSeq:WP_000489881.1, SO:0001217, UniParc:UPI000013B3C4, UniRef:UniRef100_P26218, UniRef:UniRef50_P26218, UniRef:UniRef90_P26218
SAMEA111266571.contig00001	cds	41559	42665	+	IPKCKG_00195	yieL	Uncharacterized protein YieL	COG:COG2382, COG:P, GO:0004553, GO:0005975, GO:0016747, SO:0001217, UniParc:UPI0001F07BAA, UniRef:UniRef100_A0A2S8HXJ0, UniRef:UniRef50_P31471, UniRef:UniRef90_P31471
SAMEA111266571.contig00001	cds	42742	43464	+	IPKCKG_00200	yieK	glucosamine-6-phosphate deaminase	COG:COG0363, COG:G, EC:3.5.99.6, GO:0004342, GO:0005737, GO:0005829, GO:0005975, GO:0006043, GO:0006044, GO:0006046, GO:0019262, GO:0042802, RefSeq:WP_000766900.1, SO:0001217, UniParc:UPI00003B260A, UniRef:UniRef100_P31470, UniRef:UniRef50_P31470, UniRef:UniRef90_P31470
SAMEA111266571.contig00001	cds	43526	43807	-	IPKCKG_00205	cbrC	PF03691 family colicin E2 tolerance protein CbrC	COG:COG3196, COG:R, GO:0030153, SO:0001217, UniParc:UPI0002243B5F, UniRef:UniRef100_P31469, UniRef:UniRef50_P31469, UniRef:UniRef90_P31469
SAMEA111266571.contig00001	cds	43941	44345	+	IPKCKG_00210	insE	Transposase InsE and inactivated derivatives	COG:COG2963, COG:X, RefSeq:WP_000839179.1, SO:0001217, UniParc:UPI00000DEFEC, UniRef:UniRef100_C8CGK1, UniRef:UniRef50_A0A2N5AMY0, UniRef:UniRef90_A0A2N5AMY0
SAMEA111266571.contig00001	cds	44342	44689	+	IPKCKG_00215	tnpB	IS66 family insertion sequence element accessory protein TnpB	COG:COG3436, COG:X, RefSeq:WP_021563201.1, SO:0001217, UniParc:UPI0003902781, UniRef:UniRef100_A0A0N8ITJ5, UniRef:UniRef50_Q68JE0, UniRef:UniRef90_Q8XEF5
SAMEA111266571.contig00001	cds	44738	46273	+	IPKCKG_00220	tnp	IS66 family ISEc22 transposase	COG:COG3436, COG:X, GO:0004803, IS:ISEc22, SO:0001217, UniParc:UPI0001DC57D0, UniRef:UniRef100_A0A0A6SZW9, UniRef:UniRef50_A0A2N7X3D3, UniRef:UniRef90_A0A0A6SZW9
SAMEA111266571.contig00001	cds	46625	47092	-	IPKCKG_00225	cbrB	Inner membrane protein CbrB	GO:0005886, RefSeq:WP_000116777.1, SO:0001217, UniParc:UPI000013B3C9, UniRef:UniRef100_P31468, UniRef:UniRef50_P31468, UniRef:UniRef90_P31468
SAMEA111266571.contig00001	cds	47159	47824	-	IPKCKG_00230	yieH	6-phosphogluconate phosphatase	COG:COG0637, COG:G, EC:3.1.3.-, GO:0000287, GO:0016791, GO:0030145, RefSeq:WP_000086486.1, SO:0001217, UniParc:UPI000013B3C8, UniRef:UniRef100_P31467, UniRef:UniRef50_P31467, UniRef:UniRef90_P31467
SAMEA111266571.contig00001	cds	47989	49326	+	IPKCKG_00235	adeP	adenine permease AdeP	BlastRules:WP_000019348, COG:COG2252, COG:F, GO:0005886, GO:0015207, GO:0015295, GO:0015853, RefSeq:WP_000019348.1, SO:0001217, UniParc:UPI000013B3C7, UniRef:UniRef100_P31466, UniRef:UniRef50_P31466, UniRef:UniRef90_P31466
SAMEA111266571.contig00001	cds	49380	49946	-	IPKCKG_00240	yieF	class I chromate reductase YieF	BlastRules:WP_001291268, COG:C, COG:COG0431, EC:1.6.5.2, GO:0008753, GO:0050136, RefSeq:WP_001291268.1, SO:0001217, UniParc:UPI0000000B60, UniRef:UniRef100_P0AGE7, UniRef:UniRef50_P0AGE7, UniRef:UniRef90_P0AGE7
SAMEA111266571.contig00001	cds	49968	50717	-	IPKCKG_00245	yieE	Uncharacterized protein YieE	COG:COG2091, COG:H, GO:0000287, GO:0005829, GO:0008897, GO:0019878, RefSeq:WP_001296581.1, SO:0001217, UniParc:UPI000199A552, UniRef:UniRef100_P0ADM9, UniRef:UniRef50_P0ADM9, UniRef:UniRef90_P0ADM9
SAMEA111266571.contig00001	cds	50874	51833	-	IPKCKG_00250	yidZ	HTH-type transcriptional regulator YidZ	COG:COG0583, COG:K, GO:0003677, GO:0003700, GO:0006355, RefSeq:WP_001311238.1, SO:0001217, UniParc:UPI000013B3BE, UniRef:UniRef100_C4ZYY9, UniRef:UniRef50_Q8Z2P0, UniRef:UniRef90_Q8FBU9
SAMEA111266571.contig00001	cds	51808	52983	-	IPKCKG_00255	mdtL	multidrug efflux MFS transporter MdtL	BlastRules:WP_000085982, COG:COG2814, COG:G, GO:0005886, GO:0022857, GO:0046677, RefSeq:WP_000085982.1, SO:0001217, UniParc:UPI000013B3BD, UniRef:UniRef100_B7L855, UniRef:UniRef50_Q8XB24, UniRef:UniRef90_Q8XB24
SAMEA111266571.contig00001	cds	53115	54362	-	IPKCKG_00260	tnaB	low affinity tryptophan permease TnaB	COG:COG0814, COG:E, KEGG:K03836, SO:0001217, UniRef:UniRef50_P23173, UniRef:UniRef90_UPI001F23E1C3
SAMEA111266571.contig00001	cds	54453	55868	-	IPKCKG_00265	tnaA	tryptophanase	COG:COG3033, COG:E, EC:4.1.99.1, GO:0006568, GO:0009034, RefSeq:WP_001295247.1, SO:0001217, UniParc:UPI0000137097, UniRef:UniRef100_A7ZTR3, UniRef:UniRef50_Q8XB34, UniRef:UniRef90_Q8XB34
SAMEA111266571.contig00001	sorf	56089	56163	-	IPKCKG_00270	tnaC	tryptophanase leader peptide	GO:0006569, GO:0019843, GO:0031554, GO:0031556, GO:0090358, RefSeq:WP_001364348.1, SO:0001217, UniParc:UPI00000480E1, UniRef:UniRef100_P0AD91, UniRef:UniRef50_P0AD91, UniRef:UniRef90_P0AD91
SAMEA111266571.contig00001	cds	56406	57770	-	IPKCKG_00275	mnmE	tRNA modification GTPase MnmE	RefSeq:WP_001282346.1, SO:0001217, UniParc:UPI0000137448, UniRef:UniRef100_B7M559, UniRef:UniRef90_Q8ZKY3
SAMEA111266571.contig00001	cds	57876	59522	-	IPKCKG_00280	yidC	membrane protein insertase YidC	COG:COG0706, COG:M, GO:0005886, GO:0015031, GO:0016020, GO:0032977, RefSeq:WP_000378250.1, SO:0001217, UniParc:UPI000003EB3E, UniRef:UniRef100_C4ZYY3, UniRef:UniRef50_Q8ZKY4, UniRef:UniRef90_Q8ZKY4
SAMEA111266571.contig00001	cds	59746	60072	-	IPKCKG_00285	rnpA	ribonuclease P protein component	COG:COG0594, COG:J, EC:3.1.26.5, GO:0004526, GO:0006396, KEGG:K03536, RefSeq:WP_001296578.1, SO:0001217, UniParc:UPI0000DAD0D6, UniRef:UniRef100_A0A024LCB9, UniRef:UniRef50_A0A0U3I950, UniRef:UniRef90_A0A024LCB9
SAMEA111266571.contig00001	cds	60122	60262	-	IPKCKG_00290	rpmH	50S ribosomal protein L34	COG:COG0230, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_000831330.1, SO:0001217, UniParc:UPI000005A698, UniRef:UniRef100_A7ZTQ9, UniRef:UniRef50_A8G7Q1, UniRef:UniRef90_A8G7Q1
SAMEA111266571.contig00001	oriC	60263	60868	?			origin of replication	
SAMEA111266571.contig00001	sorf	60492	60572	-	IPKCKG_00295	ysdD	Protein YsdD	RefSeq:WP_120795392.1, SO:0001217, UniParc:UPI000E46656B, UniRef:UniRef100_P0DPP8, UniRef:UniRef50_P0DPP8, UniRef:UniRef90_P0DPP8
SAMEA111266571.contig00001	cds	60869	62272	+	IPKCKG_00300	dnaA	chromosomal replication initiator protein DnaA	COG:COG0593, COG:L, GO:0003677, GO:0003688, GO:0005524, GO:0005737, GO:0005886, GO:0006260, GO:0006270, GO:0006275, GO:0016887, RefSeq:WP_000059111.1, SO:0001217, UniParc:UPI0000129521, UniRef:UniRef100_A7ZTQ8, UniRef:UniRef50_A1S1G9, UniRef:UniRef90_Q8XBZ3
SAMEA111266571.contig00001	ncRNA	61379	61459	-	IPKCKG_00305	asdA	antisense RNA of dnaA mRNA	RFAM:RF02674, SO:0000644
SAMEA111266571.contig00001	cds	62277	63377	+	IPKCKG_00310	dnaN	DNA polymerase III subunit beta	EC:2.7.7.7, GO:0003677, GO:0003887, GO:0005829, GO:0006260, GO:0006261, GO:0006271, GO:0006974, GO:0008408, GO:0009360, GO:0030174, GO:0030894, GO:0032297, GO:0042276, GO:0042802, GO:0042803, GO:0044787, GO:1990078, GO:1990085, RefSeq:WP_000673464.1, SO:0001217, UniParc:UPI00001129AC, UniRef:UniRef100_P0A990, UniRef:UniRef50_P0A990, UniRef:UniRef90_P0A990
SAMEA111266571.contig00001	cds	63377	64450	+	IPKCKG_00315	recF	DNA replication/repair protein RecF	COG:COG1195, COG:L, GO:0000731, GO:0003697, GO:0005524, GO:0005737, GO:0006260, GO:0006281, GO:0006302, GO:0009432, RefSeq:WP_000060112.1, SO:0001217, UniParc:UPI000016552D, UniRef:UniRef100_A7ZTQ6, UniRef:UniRef50_Q8Z9U9, UniRef:UniRef90_Q8Z2N4
SAMEA111266571.contig00001	cds	64479	66893	+	IPKCKG_00320	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB	COG:COG0187, COG:L, EC:5.6.2.2, GO:0003677, GO:0003918, GO:0005524, GO:0005694, GO:0005737, GO:0005829, GO:0006261, GO:0006265, GO:0006351, GO:0008094, GO:0009330, GO:0009410, GO:0034335, GO:0046677, GO:0046872, RefSeq:WP_000072067.1, SO:0001217, UniParc:UPI000016552C, UniRef:UniRef100_P0AES7, UniRef:UniRef50_P0AES7, UniRef:UniRef90_P0AES7
SAMEA111266571.contig00001	ncRNA	66936	66978	-	IPKCKG_00325	ES036	ES036 (CssrF) sRNA	RFAM:RF02751, SO:0000655
SAMEA111266571.contig00001	cds	67133	67531	+	IPKCKG_00330	yidB	Uncharacterized protein YidB	RefSeq:WP_000522208.1, SO:0001217, UniParc:UPI000013B3A6, UniRef:UniRef100_P09996, UniRef:UniRef90_P09996
SAMEA111266571.contig00001	cds	67646	68458	+	IPKCKG_00335	yidA	sugar-phosphatase	COG:COG0561, COG:HR, EC:3.1.3.23, GO:0000287, GO:0016311, GO:0016787, GO:0016791, GO:0050308, RefSeq:WP_000985549.1, SO:0001217, UniParc:UPI000013B3A5, UniRef:UniRef100_P0A8Y6, UniRef:UniRef50_P0A8Y6, UniRef:UniRef90_P0A8Y6
SAMEA111266571.contig00001	cds	68504	69160	-	IPKCKG_00340	yidX	Uncharacterized protein YidX	GO:0016020, RefSeq:WP_000772934.1, SO:0001217, UniParc:UPI000013B3BC, UniRef:UniRef100_P0ADM6, UniRef:UniRef50_P0ADM6, UniRef:UniRef90_P0ADM6
SAMEA111266571.contig00001	cds	69438	70127	+	IPKCKG_00345	dgoR	D-galactonate utilization transcriptional regulator DgoR	BlastRules:WP_000174305, COG:COG2186, COG:K, GO:0000976, GO:0000987, GO:0001217, GO:0003677, GO:0042802, GO:0046872, GO:0098531, GO:2000143, RefSeq:WP_000174305.1, SO:0001217, UniParc:UPI000000E7A9, UniRef:UniRef100_P31460, UniRef:UniRef50_P31460, UniRef:UniRef90_P31460
SAMEA111266571.contig00001	cds	70124	71002	+	IPKCKG_00350	dgoK	2-dehydro-3-deoxygalactonokinase	BlastRules:WP_000127091, EC:2.7.1.58, RefSeq:WP_000127091.1, SO:0001217, UniParc:UPI0000129222, UniRef:UniRef100_P31459, UniRef:UniRef90_P31459
SAMEA111266571.contig00001	cds	70986	71603	+	IPKCKG_00355	dgoA	2-dehydro-3-deoxy-6-phosphogalactonate aldolase	BlastRules:WP_001198722, COG:COG0800, COG:G, EC:4.1.2.21, GO:0008674, GO:0034194, KEGG:K01631, SO:0001217, UniRef:UniRef50_Q6BF16, UniRef:UniRef90_Q6BF16
SAMEA111266571.contig00001	cds	71600	72220	+	IPKCKG_00360	dgoD	galactonate dehydratase	EC:4.2.1.6, GO:0008869, GO:0009063, SO:0001217, UniRef:UniRef50_A0A377CBD9, UniRef:UniRef90_A0A377CBD9
SAMEA111266571.contig00001	cds	72228	72743	+	IPKCKG_00365	dgoD	galactonate dehydratase	EC:4.2.1.6, GO:0008869, GO:0009063, SO:0001217, UniRef:UniRef50_A0A377C9Z3, UniRef:UniRef90_A0A377C9Z3
