#Annotated with Baktfold (v0.3.0): https://github.com/gbouras13/baktfold
ID	Length	Product	Annotation_Confidence	Swissprot	AFDBClusters	PDB	CATH
MEGJMN_027	161	HTH-type quorum-sensing regulator RhlR	medium	swissprot_P54292	afdbclusters_A0A9E1VSB0	pdb_5l09	cath_3sztB01
MEGJMN_028	192	HTH-type transcriptional regulator PrtR	high	swissprot_Q06553	afdbclusters_I1VYM4	pdb_7jvt	cath_af_Q2FYU1_84_206_2.10.109.10
MEGJMN_029	177	Transcription antitermination protein RfaH	medium	swissprot_P0AFW0	afdbclusters_Q70W72	pdb_5ond	cath_af_P0AFW0_1_162_3.30.70.940
MEGJMN_030	67	hypothetical protein					
MEGJMN_031	103	DUF1496 domain-containing protein	high		afdbclusters_A0AAX3AIG3		
MEGJMN_032	201	Lipoprotein	high		afdbclusters_A0A7G3L4A4		
MEGJMN_033	159	Peptidoglycan-binding-like protein	high	swissprot_Q8X6H3	afdbclusters_A0A5U9VSH8	pdb_4xp8	cath_af_Q46790_25_155_1.10.530.10
MEGJMN_034	155	Type IV pilus biogenesis and competence protein PilQ	low	swissprot_Q9ZHF3	afdbclusters_A0A0P0ZGT3	pdb_6x62	cath_3adyA00
MEGJMN_035	272	DotC protein	medium		afdbclusters_A0A484UHH3	pdb_7muq	
MEGJMN_036	395	hypothetical protein	high	swissprot_P52052	afdbclusters_A0A7X4CW99	pdb_6geb	cath_3jvvC02,cath_5fl3A01
MEGJMN_037	88	TraK protein	high		afdbclusters_A0A3M3JC81		
MEGJMN_038	1107	DNA primase TraC	low	swissprot_P27189	afdbclusters_A0A0T9MTE6	pdb_6n9x	
MEGJMN_039	117	Conjugal transfer protein					
MEGJMN_040	234	Type IV secretion system protein virB8	high	swissprot_P0C532	afdbclusters_A0A350YK85	pdb_3wz3	cath_af_O07422_62_244_3.40.630.30
MEGJMN_041	367	putative conjugal transfer protein TrbG	low	swissprot_P55404	afdbclusters_A0A077ZKE5	pdb_7mus	
MEGJMN_042	135	hypothetical protein					
MEGJMN_043	304	Type IV secretion system protein virB10	medium	swissprot_Q6FYW1	afdbclusters_A0A1G0INH6	pdb_7mus	
MEGJMN_044	239	TraP protein	high		afdbclusters_A0AB38EMS0		
MEGJMN_045	177	Conjugal transfer protein TraQ	high		afdbclusters_A0AAW9CFL3		
MEGJMN_046	133	Conjugal transfer protein					
MEGJMN_047	187	Conjugal transfer protein	high		afdbclusters_R4WMQ0		
MEGJMN_048	1015	Protein TraC	high	swissprot_P18004	afdbclusters_A0A0W0YDQ9	pdb_7o43	
MEGJMN_049	398	conjugal transfer protein TraW					
MEGJMN_050	193	conjugal transfer protein TraX					
MEGJMN_051	714	Conjugal transfer integral membrane domain protein	medium		afdbclusters_I6E438		
MEGJMN_052	207	Exclusion-determining protein	medium	swissprot_P05839	afdbclusters_A0AAP6CTH1	pdb_8cit	
MEGJMN_053	472	Conjugal transfer protein TrbA					
MEGJMN_054	375	Thiol:disulfide interchange protein DsbG	low	swissprot_Q9I106	afdbclusters_A0AAX3AI07	pdb_6mhh	cath_4xvwC01
MEGJMN_055	730	Type 4 coupling protein DotL	high	swissprot_Q5ZYC6	afdbclusters_A0A379SFQ2	pdb_6sz9	cath_1e9sG01
MEGJMN_056	101	Phospholipase D	low	swissprot_Q68VT0	afdbclusters_V5RP04	pdb_1byr	cath_1bysA00
MEGJMN_057	529	hypothetical protein	high	swissprot_P50360	afdbclusters_A0A765BM01	pdb_6xgw	cath_af_P96354_1_380_3.30.420.10
MEGJMN_058	116	hypothetical protein	high	swissprot_P50359	afdbclusters_A0AAJ1YJK2		
MEGJMN_059	135	hypothetical protein	high	swissprot_P55502	afdbclusters_A0A291E5E4		
MEGJMN_060	46	hypothetical protein					
MEGJMN_061	121	Transposase InsC for insertion element IS2-9	high	swissprot_P0CF48	afdbclusters_G2IZT0		cath_af_P0CF43_8_88_1.10.10.60
MEGJMN_062	271	Transposase InsD for insertion element IS2I	high	swissprot_P0CF57	afdbclusters_A0A379I7K9	pdb_8ea4	cath_af_P0CF56_119_291_3.30.420.10
MEGJMN_063	83	AlpA family phage regulatory protein					
MEGJMN_064	642	Protein TraI	low	swissprot_Q00191	afdbclusters_A0AAD0GU93		
MEGJMN_065	63	plasmid mobilization protein MobA					
MEGJMN_066	110	Mobilization protein MobC	high		afdbclusters_A0A7D5NNU8		
MEGJMN_067	43	hypothetical protein					
MEGJMN_068	106	Transposase					
MEGJMN_069	77	hypothetical protein					
MEGJMN_070	93	hypothetical protein	high		afdbclusters_A0A1I3V7E0		
MEGJMN_071	79	hypothetical protein					
MEGJMN_072	286	DUF4942 domain-containing protein	low		afdbclusters_A0AA42LS79		
MEGJMN_073	60	Cobalamin biosynthesis protein CbiX					
MEGJMN_074	119	hypothetical protein					
MEGJMN_075	98	UPF0758 protein Mpe_A2695	medium	swissprot_A2SJB0	afdbclusters_A0A916J5U4	pdb_2qlc	cath_af_Q47685_35_158_3.40.140.10
MEGJMN_076	64	hypothetical protein					
MEGJMN_077	162	HTH cro/C1-type domain-containing protein	high		afdbclusters_A0A0N6WZP2		
MEGJMN_078	152	hypothetical protein	low		afdbclusters_A0A9Q6N187		
MEGJMN_079	142	Protein StbB	high	swissprot_P11906	afdbclusters_A0A4P7L671		
MEGJMN_080	326	Plasmid segregation protein ParM	high	swissprot_P11904	afdbclusters_A0AAX2KLT6	pdb_4a61	cath_1mwmA01,cath_4a61A02
MEGJMN_081	147	CopG family transcriptional regulator	high		afdbclusters_A0A2M8S3H7	pdb_6g26	cath_4p78B00
MEGJMN_082	79	hypothetical protein					
MEGJMN_083	139	hypothetical protein					
MEGJMN_084	85	HTH cro/C1-type domain-containing protein					
MEGJMN_085	188	Insertion element IS1 7 protein InsA	low	swissprot_P19767	afdbclusters_A0A0B7IUN1		
MEGJMN_086	114	Lipoprotein					
MEGJMN_087	101	Toxin CcdB	high	swissprot_P62555	afdbclusters_A0A7T8TIZ4	pdb_4vub	cath_1x75D00
MEGJMN_088	72	Antitoxin CcdA	high	swissprot_Q46995			
MEGJMN_089	216	Protein ImpA	medium	swissprot_P18641	afdbclusters_W0FFK9	pdb_1ay9	cath_1umuA00
MEGJMN_090	423	Protein SamB	high	swissprot_P23832	afdbclusters_A0A1S7SK38	pdb_6jul	cath_3gqcD01,cath_af_P04152_244_354_3.30.1490.100
MEGJMN_091	241	rRNA adenine N-6-methyltransferase	high	swissprot_P06572	afdbclusters_A0AAX2KVD9	pdb_1qan	cath_1qanA01
MEGJMN_092	19	23S rRNA methylase leader peptide ErmCL					
MEGJMN_093	158	Replication and maintenance protein	high	swissprot_P0A0C8	afdbclusters_P06735		
